year,agency_code,category_code,crime,short_term,long_term,expulsion
2016,900368,E,0.42,2.26,0,0
2016,900370,E,0.14,7.69,0,0
2016,900372,E,0.66,2.63,0,0
2016,900376,E,0,2.24,0,0
2016,900377,H,0.9,5.05,0,0
2016,900378,M,0.3,4.12,0,0
2016,900380,E,0,1.6,0,0
2016,900384,E,1.57,4.43,0,0
2016,900388,E,0.34,22.22,0,0
2016,900391,M,0.33,2.54,0,0
2016,900392,A,0,0,0,0
2016,900393,H,0.56,1.55,0,0
2016,900LEA,A,0,0,0,0
2016,900LEA,E,0.25,4.78,0,0
2016,900LEA,H,0.86,13.23,0.02,0
2016,900LEA,M,0.93,22.93,0.17,0
2016,900LEA,T,9.85,381.06,4.55,0
2016,90A000,A,0.14,4.06,0.07,0
2016,910304,E,0.26,3.39,0,0
2016,910308,E,0.99,40.1,0,0
2016,910311,E,0.43,7.96,0,0
2016,910314,E,0,3.07,0,0
2016,910316,M,2.53,72.21,0.42,0
2016,910320,M,1.67,90.21,0.24,0
2016,910340,E,0,72.51,0,0
2016,910346,E,0.41,19.5,0,0
2016,910356,E,0,15.33,0,0
2016,910360,E,0.24,30.84,0,0
2016,910364,H,1.28,27.59,0.38,0
2016,910368,H,10.42,75,0,0
2016,910370,H,1.46,30.58,0.85,0
2016,910376,E,0,47.3,0,0
2016,910380,E,0,17.21,0,0
2016,910382,H,0,0,0,0
2016,910384,M,1.11,12.55,0,0
2016,910LEA,E,0.22,20.31,0,0
2016,910LEA,H,1.44,26.79,0.53,0
2016,910LEA,M,1.89,64.81,0.26,0
2016,91A000,I,0,4.98,0,0
2016,91B000,I,1.69,6.93,0.68,0
2016,920302,E,0,1.34,0,0
2016,920304,E,0.27,2.04,0,0
2016,920306,E,0.09,1.29,0,0
2016,920307,E,0,0.52,0,0
2016,920308,E,0,1.24,0,0
2016,920312,M,0.31,3.74,0,0
2016,920316,H,0.5,6.9,0.23,0
2016,920317,H,0.32,3.31,0,0
2016,920318,H,1.62,12.49,0.87,0
2016,920320,E,0.34,14.33,0,0
2016,920324,T,1.03,32.3,0.69,0
2016,920325,E,0.29,4.66,0,0
2016,920326,E,0,2.03,0,0
2016,920327,E,0,2.51,0,0
2016,920328,E,0,1.08,0,0
2016,920329,E,0.6,14.54,0,0
2016,920334,E,0,0.39,0,0
2016,920336,E,1.02,4.07,0,0
2016,920340,E,0,1.25,0,0
2016,920342,E,0.1,3.36,0,0
2016,920344,E,0,5.14,0,0
2016,920348,H,1.21,21.45,1.45,0
2016,920352,E,0,0.56,0,0
2016,920356,M,0.27,23.9,0.18,0
2016,920358,E,0,2.28,0,0
2016,920360,M,2.14,21.79,0.31,0
2016,920362,E,0,7.9,0,0
2016,920364,E,0,2.69,0,0
2016,920368,H,0.88,6.98,0.34,0
2016,920369,E,0,0.95,0,0
2016,920370,M,0.17,4.72,0.35,0
2016,920376,E,0,0.23,0,0
2016,920380,E,0.35,10.21,0,0
2016,920384,E,0,6.18,0,0
2016,920388,M,0.89,26.02,0.8,0
2016,920390,E,0.18,0.18,0,0
2016,920391,M,0.23,1.24,0,0
2016,920393,E,0.14,7.98,0,0
2016,920394,M,0.62,17.77,0,0
2016,920396,E,0,0.61,0,0
2016,920398,E,0.12,0.48,0,0
2016,920399,M,0.08,9.64,0.08,0
2016,920400,M,0.64,14.83,0.13,0
2016,920402,M,0.39,6.8,0,0
2016,920403,E,0,4.85,0,0
2016,920404,M,1.4,23.13,0.16,0
2016,920408,M,0.65,16.13,0.32,0
2016,920410,M,1.28,15.22,0.13,0
2016,920411,H,2.06,22.85,0.88,0
2016,920412,H,1.2,14.8,0.82,0
2016,920413,E,0.14,2.14,0,0
2016,920414,E,0,0,0,0
2016,920415,E,0.17,3.17,0,0
2016,920416,E,0.35,1.4,0,0
2016,920417,E,0.31,1.4,0,0
2016,920420,E,0,2.73,0,0
2016,920424,M,0.61,13.23,0.12,0
2016,920428,H,1.51,8.85,0.66,0
2016,920436,H,2.16,18.46,1,0
2016,920438,M,0,46.67,0,0
2016,920439,E,0,0.23,0,0
2016,920440,E,0.2,3.91,0,0
2016,920441,H,0.42,2.72,0.3,0
2016,920442,I,0.38,3.41,0,0
2016,920443,E,0,0.87,0,0
2016,920444,M,0.16,1.57,0,0
2016,920445,H,1.14,9.51,0.27,0
2016,920446,E,0,0.78,0,0
2016,920447,E,0.09,1.48,0,0
2016,920448,E,0.15,9.1,0,0
2016,920449,E,0,0.11,0,0
2016,920450,M,0.63,6.74,0.24,0
2016,920451,E,0,0.19,0,0
2016,920452,E,0,3.35,0,0
2016,920453,E,0,0.25,0,0
2016,920454,E,0.7,2.56,0,0
2016,920455,H,0.79,3.18,0,0
2016,920456,E,0.14,8.2,0,0
2016,920457,E,0,0.34,0,0
2016,920458,M,0.2,3.9,0.07,0
2016,920460,E,0.25,4.93,0,0
2016,920464,E,0.14,3.36,0,0
2016,920466,H,1.4,14.05,0.79,0
2016,920467,E,0.31,1.03,0,0
2016,920468,E,0,2.84,0,0
2016,920469,E,0.22,2.57,0,0
2016,920470,E,0,2.98,0,0
2016,920471,M,0.57,17.84,0,0
2016,920472,M,0.56,14.81,0.19,0
2016,920473,H,1.79,7.14,0.85,0
2016,920474,E,0,1.73,0,0
2016,920476,E,0,2.8,0,0
2016,920480,E,0.29,6.46,0,0
2016,920484,M,0.68,7.81,0.19,0
2016,920488,E,0.42,3.59,0,0
2016,920492,M,0.39,24.3,0.49,0
2016,920494,E,0.12,1.18,0,0
2016,920495,H,1.89,16.2,0.85,0
2016,920496,E,0.14,5.33,0,0
2016,920500,H,0.34,4.73,0.25,0
2016,920501,E,0,0.2,0,0
2016,920502,M,0.35,1.84,0,0
2016,920504,E,0.13,0.25,0,0
2016,920506,M,2.1,24.3,0.23,0
2016,920508,I,2.44,33.33,0,0
2016,920512,M,0.84,23.52,0.12,0
2016,920514,E,0.13,2.21,0,0
2016,920516,E,0,2.65,0,0
2016,920520,E,0,0,0,0
2016,920522,E,0.14,1.5,0,0
2016,920523,E,0,1.37,0,0
2016,920524,E,0,0,0,0
2016,920525,E,0,2.62,0,0
2016,920526,H,0.04,1.65,0,0
2016,920528,H,3.6,10.79,4.32,0
2016,920530,E,0.15,0.89,0,0
2016,920531,E,0.31,0.63,0,0
2016,920532,E,0,16.47,0,0
2016,920536,E,0.51,37.63,0,0
2016,920540,E,0.36,8.75,0,0
2016,920542,E,0.16,1.28,0,0
2016,920543,E,0.33,5.54,0,0
2016,920544,E,0,3.7,0,0
2016,920545,M,0.23,8.16,0,0
2016,920546,H,1.92,13.5,0.85,0
2016,920548,E,0.2,7.03,0,0
2016,920550,E,0,0.98,0,0
2016,920551,M,0.27,11.11,0,0
2016,920552,H,0.79,9.09,0.63,0
2016,920554,E,0.14,1.37,0,0
2016,920557,E,0,0.84,0,0
2016,920560,E,0.17,13.66,0,0
2016,920562,H,1.4,12.73,0.8,0.07
2016,920564,E,0,1.32,0,0
2016,920568,E,0,1.55,0,0
2016,920569,E,0,0.36,0,0
2016,920570,E,0,8.78,0,0
2016,920571,E,0,2.17,0,0
2016,920572,E,0,2.71,0,0
2016,920576,E,0,0,0,0
2016,920580,E,0,3.38,0,0
2016,920581,H,1.03,3.1,0.34,0
2016,920582,H,0,0.81,0,0
2016,920583,H,0.34,0.34,0,0
2016,920584,E,0.19,6.5,0,0
2016,920585,T,0.79,22.53,0.4,0
2016,920586,T,0.34,3.03,0,0
2016,920588,H,1.04,9.58,0.36,0
2016,920592,M,0.8,11.92,0.18,0
2016,920593,E,0.14,0.58,0,0
2016,920594,M,0.09,10.73,0,0
2016,920595,H,1.17,4.63,0.61,0
2016,920596,E,0,0.73,0,0
2016,920597,E,0.19,2.12,0,0
2016,920598,E,0.1,2.79,0,0
2016,920599,E,0.26,21.35,0,0
2016,920600,E,0,3.27,0,0
2016,920601,M,0.32,19.29,0.11,0
2016,920604,M,0.72,6.19,0.21,0
2016,920606,E,0.22,2.08,0,0
2016,920607,M,0.15,8.47,0,0
2016,920608,M,0.87,15.78,0.22,0
2016,920616,E,0.72,9.17,0,0
2016,920618,E,0,0.91,0,0
2016,920620,E,0.2,3.76,0,0
2016,920624,E,0.1,0.19,0,0
2016,920626,E,0,3.04,0,0
2016,920628,E,0,3.8,0,0
2016,920632,E,0,3.62,0,0
2016,920636,M,2.17,26.35,1.26,0
2016,920LEA,E,0.12,3.19,0,0
2016,920LEA,H,1.14,9.77,0.58,0
2016,920LEA,I,0.66,7.43,0,0
2016,920LEA,M,0.58,12.52,0.15,0
2016,920LEA,T,0.8,22.44,0.44,0
2016,92B000,I,0,0.95,0,0
2016,92D000,I,0,0,0,0
2016,92E000,I,0,0,0,0
2016,92F000,A,0,4.83,0,0
2016,92G000,A,0.18,1.33,0,0
2016,92K000,H,0,1.97,0,0
2016,92L000,E,0,0,0,0
2016,92M000,I,0.31,36.7,0.16,0
2016,92N000,I,0,0,0,0
2016,92P000,T,0,1.36,0,0
2016,92Q000,E,0,40,0,0
2016,92R000,I,0,0,0,0
2016,92S000,I,0,0.98,0,0
2016,92T000,I,0,2.47,0,0
2016,92U000,H,0.36,3.99,0,0
2016,92V000,E,0,6.42,0,0
2016,92W000,I,0.11,1.88,0,0
2016,92Y000,I,0,0,0,0
2016,930330,E,1.52,36.89,0,0
2016,930340,I,0,36.6,0,0
2016,930344,E,0.54,22.28,0,0
2016,930348,E,0,4.98,0,0
2016,930352,H,3.19,37.59,0,0
2016,930354,M,2,80.3,2.49,0
2016,930360,H,0,6.78,0,0
2016,930700,H,1.17,21.05,0,0
2016,930LEA,E,0.8,23.11,0,0
2016,930LEA,H,2.16,28.3,0,0
2016,930LEA,I,0,36.6,0,0
2016,930LEA,M,2,80.3,2.49,0
2016,93A000,A,2.27,14.77,1.14,0
2016,93J000,E,0,2.73,0,0
2016,940306,E,0.58,16.18,0.58,0
2016,940308,T,0,3.8,0,0
2016,940314,E,0.17,2.22,0,0
2016,940316,H,0,26.22,0,0
2016,940328,M,0,33.72,0,0
2016,940LEA,E,0.26,5.41,0.13,0
2016,940LEA,H,0,26.22,0,0
2016,940LEA,M,0,33.72,0,0
2016,940LEA,T,0,3.8,0,0
2016,94Z000,H,0,2.02,0,0
2016,950308,I,0,0.56,0,0
2016,950312,I,0,0.57,0,0
2016,950316,I,0,0.72,0,0
2016,950320,I,0,1.11,0,0
2016,950322,I,0,0.88,0,0
2016,950324,I,0,0.54,0,0
2016,950328,I,0,0.6,0,0
2016,950332,I,0.3,2.99,0,0
2016,950336,H,3.34,4.02,0,0
2016,950338,H,,,,
2016,950LEA,H,3.34,4.02,0,0
2016,950LEA,I,0.03,1.01,0,0
2016,95A000,I,0,4.6,0,0
2016,960312,M,1,67.6,0.2,0
2016,960314,E,0,6.35,0,0
2016,960316,E,0,4.76,0,0
2016,960318,E,0.64,31.63,0.32,0
2016,960324,H,1.05,18.55,0.08,0
2016,960326,M,0.41,133.13,0,0
2016,960329,E,0.14,16.41,0,0
2016,960330,H,0.59,25.3,0,0
2016,960331,M,0,3.32,0,0
2016,960332,A,0,0,0,0
2016,960334,E,0,3.94,0,0
2016,960335,H,0.74,81.15,0,0
2016,960336,E,0.43,6.38,0,0
2016,960338,M,0.26,18.77,0,0
2016,960340,M,1.28,14.07,0,0
2016,960344,E,0,26,0,0
2016,960348,M,0.96,21.77,0,0
2016,960360,M,0.56,14.59,0.11,0
2016,960370,E,0,1.72,0,0
2016,960372,H,0.2,9.84,0,0
2016,960374,M,0.26,24.28,0,0
2016,960376,E,0.56,11.86,0,0
2016,960380,H,0.38,37.31,0,0
2016,960382,E,0,3.46,0,0
2016,960386,H,0.62,24.77,0.46,0
2016,960387,M,1.16,12.29,0,0
2016,960388,E,0,3.74,0,0
2016,960390,E,0,38.59,0,0
2016,960450,E,0.6,10.28,0,0
2016,960454,E,0,6.8,0,0
2016,960488,A,4.26,439.36,0,0
2016,960490,H,0,1.22,0,0
2016,960700,T,0,1.9,0,0
2016,960LEA,A,1.89,194.81,0,0
2016,960LEA,E,0.13,11,0.01,0
2016,960LEA,H,0.61,29.2,0.08,0
2016,960LEA,I,,,,
2016,960LEA,M,0.65,32.35,0.04,0
2016,960LEA,T,0,1.9,0,0
2016,96C000,E,0,8.12,0,0
2016,96F000,E,0.18,4.41,0,0
2016,970308,E,0,3.4,0,0
2016,970310,E,0.36,3.99,0,0
2016,970312,E,0,1.55,0,0
2016,970315,M,0.3,11.81,0,0
2016,970320,H,1.35,2.71,0.39,0
2016,970322,M,0.25,0,0,0
2016,970337,E,0,1,0,0
2016,970340,E,0,0,0,0
2016,970344,E,0,1.73,0,0
2016,970348,E,0.19,3.5,0,0
2016,970352,E,0,6.84,0,0
2016,970356,H,1.79,13.86,0,0
2016,970358,M,2.16,17.81,0,0
2016,970360,E,0,2.08,0,0
2016,970368,E,0.43,2.61,0,0
2016,970370,E,0,0.35,0,0
2016,970376,E,0,0.75,0,0
2016,970388,H,1.13,3.68,0,0
2016,970389,M,1,8.03,0.17,0
2016,970390,H,3.06,11.11,0.23,0
2016,970392,E,0,2.57,0,0
2016,970393,H,0.47,0.47,0,0
2016,970LEA,E,0.07,2.43,0,0
2016,970LEA,H,1.84,7.76,0.13,0
2016,970LEA,M,0.95,10.18,0.05,0
2016,97D000,I,0,0,0,0
2016,980306,T,4.05,63.51,0,0
2016,980308,E,0.25,21.36,0,0
2016,980317,M,2.97,138.58,0,0
2016,980318,H,1.47,80.25,0,0
2016,980320,E,0,9.66,0,0
2016,980324,M,0.48,30.71,0.24,0
2016,980336,H,0.88,99.76,0,0
2016,980338,M,0.68,68.09,0.34,0
2016,980340,E,0.38,12.41,0,0
2016,980342,H,1.24,29.71,0,0
2016,980344,E,0,14.86,0,0
2016,980348,E,0,5.13,0,0
2016,980352,E,0.23,4.86,0,0
2016,980356,E,0,27.45,0,0
2016,980357,E,0,47.3,0,0
2016,980360,E,0.19,2.9,0,0
2016,980364,E,0,2.44,0,0
2016,980380,M,0.78,13.8,0,0
2016,980384,M,0.23,15.72,0,0
2016,980388,E,0,3.38,0,0
2016,980390,M,0.88,54.3,0,0
2016,980392,E,0,26.21,0,0
2016,980396,E,0.74,23.98,0,0
2016,980398,H,0,0,0,0
2016,980400,E,0,25.47,0,0
2016,980LEA,A,,,,
2016,980LEA,E,0.14,16.14,0,0
2016,980LEA,H,1.08,62.13,0,0
2016,980LEA,M,0.92,52.04,0.11,0
2016,980LEA,T,4.05,63.51,0,0
2016,98A000,I,0.36,34.75,0,0
2016,98B000,I,0,4.63,0,0
2016,990304,A,0.3,1.2,0.3,0
2016,990308,I,0,1.5,0,0
2016,990312,E,0.77,1.93,0,0
2016,990316,E,0.33,3,0,0
2016,990320,E,0,0,0,0
2016,990321,M,1.79,5.82,0,0
2016,990322,H,1.12,8.17,0,0
2016,990324,E,0,0.95,0,0
2016,990325,M,1.49,11.94,0,0
2016,990326,H,0.82,6.4,0,0
2016,990328,E,0.2,4.33,0,0
2016,990332,H,0,0.47,0,0
2016,990336,I,0,1.99,0,0
2016,990340,A,2.27,113.64,0,0
2016,990LEA,A,0.53,14.36,0.27,0
2016,990LEA,E,0.25,2.39,0,0
2016,990LEA,H,0.88,6.59,0,0
2016,990LEA,I,0,1.83,0,0
2016,990LEA,M,1.66,8.44,0,0
2016,995304,E,0,7.98,0,0
2016,995308,E,0,0,0,0
2016,995312,E,0,3.48,0,0
2016,995316,M,0.4,8.84,0,0
2016,995320,E,0,1.68,0,0
2016,995324,M,0.72,2.9,0,0
2016,995328,E,0,0.59,0,0
2016,995330,H,1.88,10.13,0.58,0
2016,995336,E,0,3.74,0,0
2016,995LEA,E,0,3.36,0,0
2016,995LEA,H,1.88,10.13,0.58,0
2016,995LEA,I,,,,
2016,995LEA,M,0.57,5.71,0,0
2016,NC-SEA,A,0.58,8.39,0.06,0
2016,NC-SEA,E,0.21,13.15,0.06,0
2016,NC-SEA,H,1.27,14.02,0.07,0
2016,NC-SEA,I,0.24,8.76,0.06,0
2016,NC-SEA,M,0.83,14.64,0.06,0
2016,NC-SEA,T,1.63,11.2,0.06,0
2017,00A000,A,0,0,0,0
2017,00B000,A,0,0,0,0
2017,010303,H,0.66,0.66,0,0
2017,010304,E,0.17,2.43,0,0
2017,010308,E,0,3.44,0,0
2017,010310,M,2.16,44.61,0,0
2017,010311,H,,,,
2017,010312,E,0.14,4.56,0,0
2017,010320,E,0.29,11.18,0,0
2017,010324,H,0.83,11.57,0,0
2017,010326,E,1.3,17.66,0,0
2017,010328,E,0.54,0.9,0,0
2017,010340,E,0.14,2.9,0,0
2017,010346,E,0,1.83,0,0
2017,010347,E,1,12.3,0,0
2017,010348,H,0.62,13.58,0.25,0
2017,010350,M,3.8,58.7,0,0
2017,010351,E,0.42,9.87,0,0
2017,010353,M,0.47,14.49,0,0
2017,010354,E,1.3,5.52,0,0
2017,010357,E,0.4,20.75,0,0
2017,010358,E,0.48,8.83,0,0
2017,010360,H,1.78,19.29,0.11,0
2017,010362,E,0,4.03,0,0
2017,010364,E,0.54,10.84,0,0
2017,010372,E,1.2,2.41,0,0
2017,010374,E,0.5,11.43,0,0
2017,010378,A,16,122,0,0
2017,010380,E,0,14.16,0,0
2017,010384,E,0,0,0,0
2017,010388,H,0.86,9.86,0.2,0
2017,010390,M,0.13,10.7,0,0
2017,010392,E,0.35,5.94,0,0
2017,010394,M,1.07,34.18,0.13,0
2017,010396,H,0.44,20.35,0,0
2017,010400,H,2.23,12.08,0.08,0
2017,010403,M,1.44,9.65,0.22,0
2017,010406,M,0.19,5.42,0,0
2017,010LEA,A,16,122,0,0
2017,010LEA,E,0.43,7.5,0,0
2017,010LEA,H,1.12,13.71,0.1,0
2017,010LEA,M,1.34,25.21,0.06,0
2017,01B000,A,0,16.45,0,0
2017,01C000,A,0,0,0,0
2017,01D000,T,0,2.88,0,0
2017,020302,H,2.29,12.23,0,0
2017,020303,H,0,0,0,0
2017,020304,E,0,0.67,0,0
2017,020306,M,0.16,9,0,0
2017,020308,E,0.33,4.92,0,0
2017,020316,E,0.21,4.12,0,0
2017,020320,E,0,7.94,0,0
2017,020324,E,0.42,0.42,0,0
2017,020328,E,0,6.67,0,0
2017,020330,M,0.79,11.02,0,0
2017,020332,E,2.69,4.38,0,0
2017,020LEA,E,0.48,3.92,0,0
2017,020LEA,H,2.2,11.76,0,0
2017,020LEA,M,0.44,9.91,0,0
2017,030304,H,0,7.76,0,0
2017,030308,I,0,1.32,0,0
2017,030316,I,0,2.61,0,0
2017,030320,I,0.19,12.05,0,0
2017,030LEA,H,0,7.76,0,0
2017,030LEA,I,0.11,7.74,0,0
2017,040304,H,0,0.96,0,0
2017,040305,T,3.9,42.86,12.99,0
2017,040306,H,0.95,104.93,1.11,0
2017,040308,E,0,11.92,0,0
2017,040309,M,1.46,87.94,2.91,0
2017,040311,E,0,62.53,0,0
2017,040316,E,0,6.31,0,0
2017,040324,E,0,13.57,0,0
2017,040328,E,0,8.79,0,0
2017,040330,M,0.65,85.06,0.65,0
2017,040700,H,0,77.31,0,0
2017,040LEA,E,0,24.5,0,0
2017,040LEA,H,0.63,78.79,0.73,0
2017,040LEA,M,1.26,87.24,2.36,0
2017,040LEA,T,3.9,42.86,12.99,0
2017,050302,H,1.09,9.79,0,0
2017,050305,M,0,7.17,0.43,0
2017,050310,E,0.2,3.78,0,0
2017,050330,E,0.18,5.73,0,0
2017,050335,E,0.18,4.61,0,0
2017,050LEA,E,0.19,4.74,0,0
2017,050LEA,H,1.09,9.79,0,0
2017,050LEA,M,0,7.17,0.43,0
2017,060302,H,3.51,15.68,0.81,0
2017,060304,E,0,0.62,0,0
2017,060310,M,0,0,0,0
2017,060316,E,0,0.49,0,0
2017,060318,M,1.41,3.53,0.35,0
2017,060322,E,0,0,0,0
2017,060328,E,0,0,0,0
2017,060332,E,0,2.68,0,0
2017,060334,T,0,95.65,0,0
2017,060700,H,1.32,2.63,0,0
2017,060701,H,3.13,7.81,0,0
2017,060LEA,E,0,0.53,0,0
2017,060LEA,H,2.9,11.43,0.51,0
2017,060LEA,M,0.86,2.15,0.22,0
2017,060LEA,T,0,95.65,0,0
2017,06A000,A,0,0,0,0
2017,06B000,A,0,8.33,0,0
2017,070302,E,0.18,14.08,0,0
2017,070308,I,0.51,8.72,0,0
2017,070310,T,18.84,172.46,0,0
2017,070311,H,0.43,0.86,0.43,0
2017,070325,M,0,25.86,0,0
2017,070326,E,0.2,9.8,0,0
2017,070327,E,0.37,22.22,0,0
2017,070328,E,0.35,6.91,0,0
2017,070329,I,0.22,14.22,0,0
2017,070330,H,0.48,14.96,0,0
2017,070338,M,0.92,33.82,0.13,0
2017,070339,H,1.56,23.44,1.12,0
2017,070340,I,0,30.86,0,0
2017,070342,H,0.9,36.58,0,0
2017,070LEA,E,0.28,13.24,0,0
2017,070LEA,H,0.91,25.48,0.29,0
2017,070LEA,I,0.33,13.78,0,0
2017,070LEA,M,0.62,31.16,0.09,0
2017,070LEA,T,18.84,172.46,0,0
2017,07A000,A,0,30.03,0,0
2017,080311,H,1.12,5.59,0,0
2017,080312,H,1.09,29.54,0,0
2017,080314,M,0.81,49.7,0,0
2017,080348,E,0.76,5.34,0,0
2017,080356,E,0,7.94,0,0
2017,080360,E,0,0,0,0
2017,080362,E,0.3,8.51,0,0
2017,080700,H,0,7.35,0,0
2017,080LEA,E,0.22,6.08,0,0
2017,080LEA,H,0.91,20.08,0,0
2017,080LEA,M,0.81,49.7,0,0
2017,080LEA,T,,,,
2017,08A000,E,0,27.45,0,0
2017,090304,E,0,27.62,0,0
2017,090315,M,0.95,48.25,0.63,0
2017,090317,E,0,9.75,0,0
2017,090318,E,0,3.32,0,0
2017,090320,M,0,6.67,0,0
2017,090324,E,0.74,7.01,0,0
2017,090328,I,0,14.17,0,0
2017,090330,H,0.31,22.27,0.46,0
2017,090332,M,0,24.02,0.23,0
2017,090333,E,0,9.55,0,0
2017,090352,E,0,22.37,0,0
2017,090365,M,0,5.74,0,0
2017,090368,H,1.21,10.08,0.54,0
2017,090LEA,E,0.12,11.36,0,0
2017,090LEA,H,0.79,15.77,0.5,0
2017,090LEA,I,0,14.17,0,0
2017,090LEA,M,0.24,22.7,0.24,0
2017,090LEA,T,,,,
2017,09A000,T,0,0,0,0
2017,100302,E,0,2.01,0,0
2017,100304,E,0,11.63,0,0
2017,100307,H,0,0,0,0
2017,100308,T,3.61,117.47,0,0
2017,100309,M,0.41,10.43,0,0
2017,100310,E,0,10.45,0,0
2017,100316,M,0,11.37,0,0
2017,100320,E,0.65,8.84,0,0
2017,100326,H,0.56,27.07,0,0
2017,100332,M,0.16,16.29,0,0
2017,100334,H,0.27,16.41,0,0
2017,100335,M,0.82,14.23,0,0
2017,100336,E,0,19.1,0,0
2017,100338,E,0.16,3.85,0,0
2017,100339,E,0,16.33,0,0
2017,100340,E,0.17,11.58,0,0
2017,100342,E,0,7.64,0,0
2017,100344,I,0,8.05,0,0
2017,100348,H,0.66,12.68,0,0
2017,100LEA,E,0.11,9.74,0,0
2017,100LEA,H,0.46,16.6,0,0
2017,100LEA,I,0,8.05,0,0
2017,100LEA,M,0.34,13.16,0,0
2017,100LEA,T,3.61,117.47,0,0
2017,10A000,I,0,1.69,0,0
2017,10B000,E,0,1.59,0,0
2017,110303,H,4.7,189.93,0,0
2017,110304,H,1.9,13.68,0,0
2017,110306,M,0.78,17.35,0,0
2017,110308,E,0,9.66,0,0
2017,110318,E,0,1.37,0,0
2017,110320,E,0,2.97,0,0
2017,110322,H,1.1,1.83,0,0
2017,110323,H,3.51,0,1.75,0
2017,110324,E,0,9.35,0,0
2017,110326,M,0.35,7.47,0,0
2017,110332,E,0,1.43,0,0
2017,110336,H,0.65,13.22,0,0
2017,110338,M,1.88,17.33,0,0
2017,110340,H,2.52,31.86,0.16,0
2017,110342,M,0.59,41.91,0,0
2017,110348,E,0,3.89,0,0
2017,110352,H,0.83,16.24,0,0
2017,110356,E,0.14,1.45,0,0
2017,110366,E,0,0.94,0,0
2017,110368,E,0,3.1,0,0
2017,110370,E,0,1.57,0,0
2017,110372,E,0.68,22.95,0,0
2017,110376,E,0,2.17,0,0
2017,110379,E,0,1.6,0,0
2017,110380,H,1.02,14.01,0,0
2017,110381,M,0.53,20.04,0,0
2017,110382,M,0.17,2.2,0,0
2017,110384,E,0.44,14.19,0,0
2017,110388,E,0,2.86,0,0
2017,110401,M,0.34,19.13,0,0
2017,110408,E,0.32,1.75,0,0
2017,110410,E,0,2.38,0,0
2017,110412,E,0,5.15,0,0
2017,110416,H,0.95,6.82,0,0
2017,110420,M,0.16,10.66,0,0
2017,110422,E,0,0.39,0,0
2017,110425,M,0,7.92,0,0
2017,110428,E,0,3.07,0,0
2017,110432,E,0,2.88,0,0
2017,110436,E,0,0.71,0,0
2017,110444,E,0,9.22,0,0
2017,110450,M,0,15.42,0,0
2017,110451,M,0.14,6.29,0,0
2017,110500,H,0,0.68,0,0
2017,110LEA,E,0.07,3.79,0,0
2017,110LEA,H,1.38,17.96,0.04,0
2017,110LEA,M,0.42,15.14,0,0
2017,111302,H,0.93,22.6,1.55,0
2017,111304,E,0.3,39.52,0,0
2017,111306,E,0.19,8.71,0,0
2017,111312,E,0.41,11.66,0,0
2017,111332,E,0,7.23,0,0
2017,111356,M,0.76,41.47,0,0
2017,111360,E,0.22,12.04,0,0
2017,111700,H,0,1.44,0,0
2017,111LEA,E,0.22,14.13,0,0
2017,111LEA,H,0.68,17.02,1.14,0
2017,111LEA,M,0.76,41.47,0,0
2017,111LEA,T,,,,
2017,11A000,I,0,2.95,0,0
2017,11B000,I,0,9.34,0,0
2017,11C000,A,1.29,8.15,0,0
2017,11D000,T,1,12.69,0.25,0
2017,11K000,I,0,0.58,0,0
2017,120304,E,0,9.04,0,0
2017,120308,T,6.36,200.91,0,0
2017,120310,H,0,0,0,0
2017,120312,E,0.45,12.67,0,0
2017,120314,H,3.13,22.68,0,0
2017,120315,M,0.46,7,0,0
2017,120316,E,0.47,5.85,0,0
2017,120318,H,0.88,14.31,0,0
2017,120320,E,0,0.3,0,0
2017,120324,E,0.25,4.24,0,0
2017,120334,M,0.21,12.4,0,0
2017,120338,E,0,4.24,0,0
2017,120340,E,0,2.83,0,0
2017,120344,E,0,0,0,0
2017,120346,H,1.05,4.63,0,0
2017,120350,M,0,3.99,0,0
2017,120352,A,0,1.14,0,0
2017,120360,E,0.7,9.41,0,0
2017,120364,E,0,1.73,0,0
2017,120368,E,0,1.16,0,0
2017,120370,H,2.45,5.21,0.11,0
2017,120372,E,0,1.04,0,0
2017,120374,E,0,0.82,0,0
2017,120376,M,0.4,8.48,0,0
2017,120380,E,0,1.54,0,0
2017,120386,E,0.48,9.16,0,0
2017,120390,M,0,5.34,0,0
2017,120LEA,A,0,1.14,0,0
2017,120LEA,E,0.16,4.24,0,0
2017,120LEA,H,1.82,11.92,0.03,0
2017,120LEA,M,0.23,7.34,0,0
2017,120LEA,T,6.36,200.91,0,0
2017,12A000,I,0.34,5.42,0,0
2017,130304,E,0,3.55,0,0
2017,130307,H,0.84,9.84,0,0
2017,130308,E,0.33,16.01,0,0
2017,130309,E,0.25,6.03,0,0
2017,130310,H,0.6,18.73,0,0
2017,130311,E,0,6.1,0,0
2017,130312,E,0.19,1.05,0,0
2017,130313,M,1.25,40.5,0,0
2017,130314,H,1.12,18.01,0,0
2017,130315,M,0.25,0.51,0,0
2017,130316,H,0.85,21.83,0,0
2017,130317,T,6.02,92.77,0,0
2017,130318,M,1.06,16.94,0,0
2017,130319,E,0,1.19,0,0
2017,130320,M,0,6.32,0,0
2017,130321,E,0.12,5.61,0,0
2017,130322,E,0.3,1.97,0,0
2017,130323,M,0.94,9.09,0,0
2017,130324,H,0.7,7.79,0,0
2017,130325,E,0,3.46,0,0
