year,agency_code,asm_option,subgroup,ma_score,ma_score_masking,ma_grade,rd_score,rd_score_masking,rd_grade,sc_score,sc_score_masking,m1_score,m1_score_masking,e2_score,e2_score_masking,bi_score,bi_score_masking,act_score,act_score_masking,wk_score,wk_score_masking,mcr_score,mcr_score_masking,cgrs_score,cgrs_score_masking,ach_score,ach_score_masking,eg_status,eg_score,spg_score,spg_grade,ma_spg_score,rd_spg_score,ma_eg_status,rd_eg_status,ma_eg_score,rd_eg_score
2017,360504,,ALL,45,,D,50,,C,75,,,,,,,,,,,,,,,,52,,Met,82.6,58,C,52,56,Met,Met,80.0,82.3
2017,360510,,ALL,72,,B,70,,B,87,,,,,,,,,,,,,,,,74,,Met,84.7,76,B,74,73,Met,Met,82.1,82.9
2017,360514,,ALL,47,,D,51,,D,72,,95,1,,,,,,,,,,,,,54,,NotMet,66.4,56,C,53,53,Met,NotMet,78.1,60.8
2017,360520,,ALL,35,,D,34,,D,51,,,,,,,,,,,,,,,,37,,NotMet,67.4,43,D,41,43,NotMet,Met,65.2,76.2
2017,360526,,ALL,26,,F,32,,D,54,,95,1,,,,,,,,,,,,,34,,Met,79.4,43,D,37,40,Met,Met,80.2,73.8
2017,510308,,ALL,47,,D,47,,D,,,,,,,,,,,,,,,,,47,,Met,76.3,53,D,54,52,Met,Met,82.7,71.5
2017,510310,,ALL,32,,F,50,,C,63,,94,,,,,,,,,,,,,,47,,NotMet,61.4,50,D,37,56,NotMet,Met,58.5,77.1
2017,510324,,ALL,,,,,,,,,82,,54,,76,,66,,84,,95,1,95,1,79,,NotMet,58.5,75,B,,,,,,
2017,510325,,ALL,,,,,,,,,76,,,,39,,,,,,,,,,69,,Met,82.9,72,B,,,,,,
2017,510326,,ALL,62,,C,58,,C,80,,,,,,,,,,,,,,,,63,,Met,83.3,67,C,67,62,Met,Met,83.7,80.0
2017,510327,,ALL,,,,,,,,,70,,66,,83,,68,,81,,95,1,95,,80,,NotMet,61.5,76,B,,,,,,
2017,510328,,ALL,77,,B,73,,B,80,,,,,,,,,,,,,,,,76,,Met,80.0,76,B,76,74,Met,Met,73.0,81.6
2017,510329,,ALL,66,,C,71,,B,91,,95,1,,,,,,,,,,,,,73,,Met,79.0,74,B,66,71,NotMet,NotMet,67.6,69.0
2017,510330,,ALL,40,,D,41,,D,44,,,,,,,,,,,,,,,,41,,Met,71.6,47,D,49,47,Met,NotMet,80.9,68.3
2017,510332,,ALL,61,,C,53,,C,83,,,,,,,,,,,,,,,,61,,NotMet,67.9,62,C,62,57,NotMet,Met,65.3,70.8
2017,510333,,ALL,,,,,,,,,69,,68,,66,,73,,78,,95,1,94,,77,,Met,78.8,77,B,,,,,,
2017,510334,,ALL,69,,B,70,,B,80,,,,,,,,,,,,,,,,71,,Exceeded,86.2,74,B,71,73,Met,Exceeded,81.1,85.1
2017,510336,,ALL,58,,C,60,,C,72,,,,,,,,,,,,,,,,61,,Met,84.0,66,C,63,64,Met,Met,83.7,83.0
2017,510340,,ALL,55,,C,52,,C,76,,,,,,,,,,,,,,,,57,,Exceeded,86.4,62,C,60,59,Met,Exceeded,80.9,85.1
2017,510342,,ALL,41,,D,51,,D,79,,95,1,,,,,,,,,,,,,53,,Met,75.3,57,C,48,54,Met,NotMet,76.0,67.2
2017,510343,,ALL,35,,D,41,,D,74,,,,,,,,,,,,,,,,43,,NotMet,62.0,47,D,40,46,NotMet,NotMet,59.3,66.0
2017,510344,,ALL,32,,F,47,,D,66,,88,,,,,,,,,,,,,,45,,Met,72.8,50,D,38,54,NotMet,Met,65.9,80.4
2017,510356,,ALL,67,,C,60,,C,69,,,,,,,,,,,,,,,,64,,NotMet,58.5,63,C,65,61,NotMet,NotMet,58.7,64.9
2017,510357,,ALL,,,,,,,,,,,,,,,90,,95,1,95,1,95,1,95,1,,,98,A,,,,,,
2017,510358,,ALL,63,,C,59,,C,78,,,,,,,,,,,,,,,,63,,Exceeded,91.4,69,C,69,64,Exceeded,Met,93.7,82.0
2017,510359,,ALL,43,,D,56,,C,78,,95,1,,,,,,,,,,,,,55,,NotMet,57.6,56,C,46,57,NotMet,NotMet,57.3,58.7
2017,510360,,ALL,50,,C,54,,C,61,,91,,,,,,,,,,,,,,54,,Met,78.6,59,C,57,58,Exceeded,Met,85.4,72.9
2017,510364,,ALL,43,,D,61,,C,85,,95,1,,,,,,,,,,,,,59,,NotMet,53.1,58,C,45,60,NotMet,NotMet,51.4,58.7
2017,510367,,ALL,,,,,,,,,88,,83,,86,,95,1,,,95,1,95,1,92,,Met,80.2,90,A,,,,,,
2017,510368,,ALL,,,,,,,,,50,,44,,54,,48,,81,,92,,91,,64,,NotMet,61.2,64,C,,,,,,
2017,510372,,ALL,61,,C,53,,C,69,,,,,,,,,,,,,,,,59,,Exceeded,90.3,65,C,67,60,Exceeded,Met,91.9,84.4
2017,510373,,ALL,76,,B,79,,B,82,,,,,,,,,,,,,,,,78,,Met,72.3,77,B,74,78,NotMet,Met,66.2,76.7
2017,510374,,ALL,57,,C,59,,C,58,,,,,,,,,,,,,,,,58,,Met,83.8,63,C,62,65,Met,Exceeded,83.7,85.8
2017,510376,,ALL,50,,C,65,,B,90,,76,,62,,70,,51,,79,,95,1,89,,68,,Exceeded,91.3,73,B,57,70,Met,Exceeded,82.0,90.1
2017,510377,,ALL,62,,C,66,,C,80,,,,,,,,,,,,,,,,66,,NotMet,60.3,65,C,61,66,NotMet,NotMet,57.8,69.1
2017,510378,,ALL,77,,B,74,,B,83,,,,,,,,,,,,,,,,77,,Met,74.3,76,B,74,75,NotMet,Met,63.6,81.4
2017,510379,,ALL,56,,C,73,,B,84,,95,1,,,,,,,,,,,,,69,,Exceeded,90.1,73,B,62,75,Exceeded,Met,86.0,84.3
2017,510380,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,510381,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,510388,,ALL,46,,D,34,,D,,,,,,,,,,,,,,,,,40,,Met,74.8,47,D,52,42,Met,Met,76.9,75.4
2017,510390,,ALL,22,,F,37,,D,52,,89,,,,,,,,,,,,,,35,,NotMet,59.1,40,D,29,46,NotMet,Met,54.5,80.9
2017,510396,,ALL,38,,D,33,,D,59,,,,,,,,,,,,,,,,39,,Met,82.6,47,D,47,42,Met,Met,81.5,81.6
2017,510397,,ALL,34,,D,50,,C,73,,95,1,,,,,,,,,,,,,48,,Exceeded,86.1,56,C,44,57,Met,Met,82.0,84.3
2017,510399,,ALL,,,,,,,,,42,,47,,50,,41,,60,,95,1,88,,60,,NotMet,55.4,59,C,,,,,,
2017,510402,,ALL,,,,,,,,,40,,42,,45,,49,,82,,95,1,94,,62,,NotMet,50.0,60,C,,,,,,
2017,510404,,ALL,52,,C,49,,D,69,,,,,,,,,,,,,,,,53,,Met,78.8,58,C,58,54,Exceeded,Met,85.2,71.2
2017,510406,,ALL,,,,,,,,,71,,66,,62,,58,,88,,95,1,88,,75,,NotMet,57.5,72,B,,,,,,
2017,510408,,ALL,56,,C,47,,D,66,,,,,,,,,,,,,,,,53,,Met,81.6,59,C,61,54,Met,Met,82.2,80.1
2017,510410,,ALL,61,,C,62,,C,71,,,,,,,,,,,,,,,,63,,Met,84.8,67,C,67,65,Exceeded,Met,87.0,79.3
2017,510412,,ALL,42,,D,58,,C,75,,95,1,,,,,,,,,,,,,55,,Met,74.2,59,C,50,59,Met,NotMet,82.2,62.7
2017,510414,,ALL,60,,C,63,,C,70,,,,,,,,,,,,,,,,63,,NotMet,67.9,64,C,61,66,NotMet,Met,64.2,79.8
2017,260306,,ALL,71,,B,73,,B,81,,,,,,,,,,,,,,,,73,,Exceeded,85.1,76,B,73,76,Met,Exceeded,80.8,86.5
2017,260308,,ALL,47,,D,53,,C,71,,,,,,,,,,,,,,,,53,,Met,74.1,57,C,51,58,Met,Met,71.0,77.2
2017,260310,,ALL,48,,D,53,,C,78,,,,,,,,,,,,,,,,54,,Met,70.9,57,C,52,58,NotMet,Met,66.3,79.7
2017,260312,,ALL,95,1,A,89,,A,95,1,,,,,,,,,,,,,,,94,,Met,83.3,91,A,93,88,Met,Met,81.1,83.3
2017,260316,,ALL,51,,C,49,,D,77,,,,,,,,,,,,,,,,53,,Met,80.9,59,C,58,54,Met,Met,84.9,74.0
2017,260318,,ALL,,,,,,,,,75,,81,,80,,75,,86,,95,1,94,,84,,Exceeded,100.0,87,A,,,,,,
2017,260320,,ALL,54,,C,53,,C,77,,,,,,,,,,,,,,,,57,,Met,78.2,61,C,57,59,NotMet,Met,68.1,82.3
2017,260321,,ALL,21,,F,38,,D,69,,93,,,,,,,,,,,,,,39,,Met,71.9,46,D,29,44,NotMet,Met,60.9,71.4
2017,260322,,ALL,,,,,,,,,53,,44,,24,,28,,67,,95,1,75,,56,,Met,84.4,62,C,,,,,,
2017,260325,,ALL,,,,,,,,,76,,58,,59,,63,,79,,95,1,88,,75,,Met,79.0,75,B,,,,,,
2017,260326,,ALL,52,,C,51,,C,66,,,,,,,,,,,,,,,,53,,Exceeded,87.3,60,C,59,57,Exceeded,Met,88.0,83.2
2017,260332,,ALL,81,,B,85,,A,91,,,,,,,,,,,,,,,,84,,Met,81.3,84,B,79,85,Met,Met,75.1,80.6
2017,260336,,ALL,32,,D,50,,C,66,,95,1,,,,,,,,,,,,,46,,Met,75.6,52,D,40,56,Met,Met,74.0,80.3
2017,260338,,ALL,48,,D,48,,D,53,,,,,,,,,,,,,,,,49,,NotMet,59.2,51,D,51,52,NotMet,NotMet,63.8,66.2
2017,260340,,ALL,75,,B,62,,C,78,,,,,,,,,,,,,,,,70,,Met,71.4,70,B,75,64,Met,Met,75.1,72.2
2017,260342,,ALL,54,,C,58,,C,83,,,,,,,,,,,,,,,,59,,Met,70.5,62,C,57,60,Met,NotMet,70.6,68.4
2017,260344,,ALL,50,,C,46,,D,71,,,,,,,,,,,,,,,,51,,Met,74.1,56,C,55,52,Met,Met,74.8,75.3
2017,260347,,ALL,,,,,,,,,94,,89,,80,,87,,,,95,1,95,1,91,,Met,84.5,89,A+NG,,,,,,
2017,260348,,ALL,65,,B,51,,C,81,,,,,,,,,,,,,,,,61,,Exceeded,92.9,67,C,70,58,Exceeded,Exceeded,92.0,86.5
2017,260352,,ALL,60,,C,51,,C,74,,,,,,,,,,,,,,,,58,,Met,80.1,62,C,64,57,Met,Met,80.8,79.5
2017,260354,,ALL,,,,,,,,,95,1,95,1,95,1,95,,,,95,1,95,1,95,1,Exceeded,87.1,96,A+NG,,,,,,
2017,260356,,ALL,66,,C,76,,B,92,,,,,,,,,,,,,,,,74,,Exceeded,86.7,77,B,69,78,Met,Exceeded,80.6,85.5
2017,260357,,ALL,,,,,,,,,57,,60,,50,,63,,78,,95,1,88,,70,,NotMet,55.5,67,C,,,,,,
2017,260358,,ALL,26,,F,38,,D,65,,89,,,,,,,,,,,,,,38,,NotMet,57.1,42,D,32,44,NotMet,NotMet,55.9,68.5
2017,260359,,ALL,,,,,,,,,39,,53,,46,,36,,69,,95,1,78,,59,,Met,81.8,64,C,,,,,,
2017,260361,,ALL,26,,F,32,,D,30,,,,,,,,,,,,,,,,29,,Met,77.1,39,F,37,41,Met,Met,83.0,74.1
2017,260362,,ALL,49,,D,63,,C,83,,95,1,,,,,,,,,,,,,61,,Met,81.4,65,C,52,67,NotMet,Met,67.7,84.0
2017,260364,,ALL,58,,C,57,,C,67,,,,,,,,,,,,,,,,59,,Exceeded,85.7,64,C,63,63,Met,Met,83.6,84.6
2017,260365,,ALL,42,,D,59,,C,73,,95,1,,,,,,,,,,,,,55,,Met,73.5,59,C,46,63,NotMet,Met,66.4,81.4
2017,260366,,ALL,70,,B,64,,C,78,,,,,,,,,,,,,,,,69,,Exceeded,87.3,73,B,75,67,Exceeded,Met,92.1,79.1
2017,260367,,ALL,49,,C,53,,C,73,,,,,,,,,,,,,,,,54,,Met,84.3,60,C,56,59,Met,Met,83.4,80.2
2017,260368,,ALL,41,,D,53,,C,79,,95,1,,,,,,,,,,,,,53,,NotMet,64.0,55,C,45,56,NotMet,NotMet,60.6,68.8
2017,260369,,ALL,68,,B,75,,B,92,,95,1,,,,,,,,,,,,,76,,Exceeded,96.9,80,B,73,77,Exceeded,Exceeded,93.8,85.1
2017,260370,,ALL,47,,D,47,,D,60,,,,,,,,,,,,,,,,48,,NotMet,62.3,51,D,52,50,Met,NotMet,70.9,66.0
2017,260371,,ALL,39,,D,44,,D,22,,,,,,,,,,,,,,,,41,,NotMet,64.0,46,D,45,49,NotMet,NotMet,68.7,66.5
2017,260372,,ALL,25,,F,39,,D,49,,95,1,,,,,,,,,,,,,35,,NotMet,57.1,40,D,31,45,NotMet,NotMet,58.7,68.1
2017,260373,,ALL,63,,C,65,,C,77,,,,,,,,,,,,,,,,66,,Met,73.1,67,C,65,67,Met,Met,70.8,75.5
2017,260374,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,260375,,ALL,61,,C,68,,B,81,,,,,,,,,,,,,,,,67,,Met,84.4,70,B,64,72,Met,Met,79.8,84.5
2017,260380,,ALL,76,,B,76,,B,77,,,,,,,,,,,,,,,,76,,Met,81.2,77,B,75,78,NotMet,Met,69.5,84.9
2017,260382,,ALL,49,,D,51,,C,76,,,,,,,,,,,,,,,,54,,NotMet,68.0,56,C,54,55,Met,NotMet,73.4,68.0
2017,260383,,ALL,54,,C,63,,C,84,,95,1,,,,,,,,,,,,,64,,Met,80.3,67,C,60,64,Met,NotMet,83.5,68.1
2017,260386,,ALL,52,,C,48,,D,82,,,,,,,,,,,,,,,,55,,Met,77.9,59,C,56,54,Met,Met,72.0,78.8
2017,260388,,ALL,,,,,,,,,65,,80,,73,,80,,92,,95,1,95,1,83,,Met,84.7,83,B,,,,,,
2017,260396,,ALL,45,,D,47,,D,75,,,,,,,,,,,,,,,,49,,Met,84.0,56,C,52,54,Met,Met,81.9,83.2
2017,260397,,ALL,69,,B,74,,B,88,,,,,,,,,,,,,,,,74,,Exceeded,85.1,76,B,72,76,Met,Met,82.1,83.3
2017,260398,,ALL,67,,B,63,,C,84,,,,,,,,,,,,,,,,67,,Exceeded,89.1,72,B,70,68,Met,Exceeded,83.4,86.2
2017,260400,,ALL,44,,D,50,,C,58,,,,,,,,,,,,,,,,48,,Met,82.0,55,C,50,57,Met,Met,77.0,84.2
2017,260401,,ALL,43,,D,50,,C,70,,,,,,,,,,,,,,,,50,,Met,79.4,55,C,49,56,Met,Met,70.1,81.6
2017,260402,,ALL,38,,D,35,,D,47,,,,,,,,,,,,,,,,38,,Met,78.4,46,D,47,44,Met,Met,81.6,76.4
2017,260403,,ALL,62,,C,66,,B,71,,,,,,,,,,,,,,,,65,,Met,77.9,67,C,62,70,NotMet,Met,64.6,84.9
2017,260404,,ALL,55,,C,58,,C,75,,,,,,,,,,,,,,,,59,,NotMet,68.6,61,C,58,60,Met,NotMet,71.1,69.6
2017,260405,,ALL,53,,C,48,,D,86,,,,,,,,,,,,,,,,56,,Met,81.1,61,C,59,54,Met,Met,81.7,76.2
2017,260406,,ALL,57,,C,74,,B,93,,95,1,,,,,,,,,,,,,70,,Exceeded,85.3,73,B,61,76,Met,Met,74.4,84.8
2017,260407,,ALL,56,,C,59,,C,73,,,,,,,,,,,,,,,,59,,NotMet,62.7,60,C,57,62,NotMet,Met,61.9,73.0
2017,260408,,ALL,,,,,,,,,53,,64,,59,,50,,70,,95,,85,,67,,Met,80.5,70,B,,,,,,
2017,260410,,ALL,62,,C,54,,C,74,,,,,,,,,,,,,,,,61,,Met,84.9,66,C,67,60,Met,Met,84.7,81.8
2017,260411,,ALL,,,,,,,,,57,,59,,80,,53,,73,,95,1,95,1,74,,Exceeded,98.5,79,B,,,,,,
2017,260413,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,260414,,ALL,50,,C,49,,C,80,,,,,,,,,,,,,,,,54,,Exceeded,85.4,60,C,57,56,Exceeded,Met,85.4,82.1
2017,260415,,ALL,70,,B,72,,B,78,,,,,,,,,,,,,,,,72,,Met,81.3,74,B,71,74,Met,Met,74.1,84.5
2017,260416,,ALL,73,,B,68,,B,82,,,,,,,,,,,,,,,,72,,Exceeded,87.1,75,B,75,71,Met,Exceeded,84.3,85.0
2017,260417,,ALL,44,,D,60,,C,83,,95,1,,,,,,,,,,,,,58,,NotMet,64.2,59,C,48,60,NotMet,NotMet,66.8,60.1
2017,260418,,ALL,66,,B,77,,B,95,,95,1,,,,,,,,,,,,,76,,Exceeded,92.2,79,B,71,79,Exceeded,Met,88.5,84.7
2017,260419,,ALL,48,,D,65,,C,88,,95,1,,,,,,,,,,,,,62,,Met,77.4,65,C,54,67,Met,Met,75.4,76.4
2017,260424,,ALL,,,,,,,,,38,,47,,23,,35,,50,,95,1,82,,54,,NotMet,65.2,56,C,,,,,,
2017,260425,,ALL,27,,F,42,,D,73,,95,1,,,,,,,,,,,,,41,,Met,73.0,47,D,36,48,NotMet,Met,69.8,72.8
2017,260426,,ALL,50,,C,48,,D,72,,,,,,,,,,,,,,,,52,,Met,81.8,58,C,56,54,Met,Met,82.0,80.0
2017,260427,,ALL,,,,,,,,,39,,59,,49,,50,,76,,95,1,82,,63,,Met,78.1,66,C,,,,,,
2017,260428,,ALL,27,,F,41,,D,53,,95,1,,,,,,,,,,,,,38,,NotMet,61.3,43,D,35,47,NotMet,Met,65.8,71.3
2017,260430,,ALL,67,,C,71,,B,85,,,,,,,,,,,,,,,,71,,Met,77.1,72,B,69,72,Met,Met,78.1,77.9
2017,260434,,ALL,76,,B,76,,B,88,,,,,,,,,,,,,,,,78,,Exceeded,89.7,80,B,78,78,Exceeded,Exceeded,86.1,86.1
2017,260440,,ALL,46,,D,47,,D,84,,,,,,,,,,,,,,,,52,,Met,80.3,58,C,53,52,Met,Met,80.8,74.7
2017,260444,,ALL,51,,C,40,,D,58,,,,,,,,,,,,,,,,47,,Met,81.0,54,D,57,47,Met,Met,83.8,78.9
2017,260446,,ALL,,,,,,,,,38,,56,,63,,55,,76,,95,,87,,66,,Met,78.6,69,C,,,,,,
2017,260448,,ALL,79,,B,77,,B,79,,,,,,,,,,,,,,,,78,,Met,70.3,77,B,79,76,Met,NotMet,79.1,69.5
2017,260449,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,260450,,ALL,46,,D,45,,D,83,,,,,,,,,,,,,,,,50,,Exceeded,86.6,57,C,54,51,Exceeded,Met,87.8,78.9
2017,260452,,ALL,47,,D,46,,D,73,,,,,,,,,,,,,,,,50,,Met,84.8,57,C,54,53,Met,Met,84.0,81.8
2017,260454,,ALL,30,,D,45,,D,73,,95,1,,,,,,,,,,,,,44,,Met,81.1,51,D,41,51,Met,Met,82.1,71.4
2017,260455,,ALL,,,,,,,,,34,,46,,34,,29,,80,,95,1,82,,55,,NotMet,57.7,56,C,,,,,,
2017,260459,,ALL,48,,D,45,,D,68,,,,,,,,,,,,,,,,50,,Met,84.3,57,C,54,53,Met,Met,81.0,84.0
2017,260700,,ALL,,,,,,,,,93,,92,,78,,84,,95,1,95,1,95,1,91,,Exceeded,88.5,91,A,,,,,,
2017,340308,,ALL,12,,F,15,,F,16,,,,,,,,,,,,,,,,14,,NotMet,53.2,22,F,21,24,NotMet,NotMet,57.2,59.6
2017,340311,,ALL,,,,,,,,,76,,78,,79,,80,,80,,95,1,95,1,82,,Exceeded,85.8,83,B,,,,,,
2017,340314,,ALL,35,,D,33,,D,53,,,,,,,,,,,,,,,,37,,Met,80.8,45,D,44,42,Met,Met,80.9,80.0
2017,340320,,ALL,65,,C,67,,C,76,,,,,,,,,,,,,,,,68,,NotMet,67.8,68,C,67,67,Met,NotMet,78.6,65.3
2017,340326,,ALL,67,,C,67,,C,72,,,,,,,,,,,,,,,,68,,NotMet,63.8,67,C,67,69,NotMet,Met,67.5,73.7
2017,340330,,ALL,,,,,,,,,34,,26,,21,,12,,55,,89,,69,,41,,Exceeded,90.1,50,D,,,,,,
2017,340334,,ALL,56,,C,66,,C,93,,,,,,,,,,,,,,,,65,,Met,83.6,69,C,61,69,Met,Met,80.6,80.2
2017,340336,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,340344,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,340348,,ALL,83,,B,82,,B,92,,,,,,,,,,,,,,,,84,,Exceeded,87.2,84,B,84,81,Exceeded,Met,89.3,80.3
2017,340350,,ALL,46,,D,56,,C,78,,95,1,,,,,,,,,,,,,57,,Met,78.2,61,C,49,61,NotMet,Met,59.6,82.5
2017,340351,,ALL,10,,F,16,,F,36,,,,,,,,,,,,,,,,15,,Met,78.0,28,F,23,28,Met,Met,76.0,79.0
2017,340354,,ALL,75,,B,80,,B,77,,95,1,,,,,,,,,,,,,78,,Exceeded,86.4,80,B,77,82,Exceeded,Exceeded,85.0,87.2
2017,340362,,ALL,,,,,,,,,95,1,95,1,88,,95,1,,,95,1,95,1,95,1,Met,78.3,93,A,,,,,,
2017,340364,,ALL,,,,,,,,,52,,55,,56,,59,,76,,95,1,90,,68,,Met,79.8,71,B,,,,,,
2017,340366,,ALL,23,,F,36,,D,53,,93,,,,,,,,,,,,,,35,,Met,78.0,43,D,35,45,Met,Met,81.5,80.5
2017,340368,,ALL,28,,F,17,,F,21,,,,,,,,,,,,,,,,22,,Met,76.9,33,F,39,28,Exceeded,Met,85.2,72.6
2017,340372,,ALL,32,,D,33,,D,53,,95,,,,,,,,,,,,,,37,,Exceeded,93.4,48,D,44,44,Exceeded,Exceeded,93.6,89.6
2017,340376,,ALL,18,,F,16,,F,18,,,,,,,,,,,,,,,,17,,Met,74.6,29,F,32,27,Exceeded,Met,87.6,71.7
2017,340380,,ALL,27,,F,22,,F,24,,,,,,,,,,,,,,,,25,,Met,76.5,35,F,39,33,Exceeded,Met,85.8,73.1
2017,340382,,ALL,,,,,,,,,49,,47,,50,,49,,79,,95,1,85,,64,,Exceeded,87.6,69,C,,,,,,
2017,340384,,ALL,33,,D,30,,D,47,,,,,,,,,,,,,,,,34,,Exceeded,86.1,44,D,43,42,Met,Exceeded,81.8,87.4
2017,340385,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,340390,,ALL,43,,D,31,,D,46,,,,,,,,,,,,,,,,38,,NotMet,64.9,44,D,48,40,NotMet,Met,69.5,76.0
2017,340392,,ALL,65,,C,73,,B,76,,95,1,,,,,,,,,,,,,72,,NotMet,69.8,72,B,66,75,NotMet,Exceeded,67.8,87.0
2017,340400,,ALL,37,,D,31,,F,58,,,,,,,,,,,,,,,,37,,NotMet,66.8,43,D,44,39,Met,NotMet,72.1,68.7
2017,340403,,ALL,75,,B,75,,B,82,,,,,,,,,,,,,,,,76,,Met,81.3,77,B,77,76,Met,Met,84.7,79.5
2017,340406,,ALL,70,,B,72,,B,86,,95,1,,,,,,,,,,,,,75,,Exceeded,90.3,78,B,73,75,Exceeded,Exceeded,86.5,86.8
2017,340416,,ALL,62,,C,46,,D,68,,,,,,,,,,,,,,,,56,,Exceeded,87.1,62,C,67,54,Met,Exceeded,83.0,85.2
2017,340420,,ALL,58,,C,60,,C,73,,95,1,,,,,,,,,,,,,63,,Met,83.9,67,C,64,64,Met,Met,84.8,82.5
2017,340424,,ALL,20,,F,17,,F,22,,,,,,,,,,,,,,,,19,,NotMet,61.9,28,F,28,29,NotMet,Met,60.8,74.2
2017,340426,,ALL,48,,D,48,,D,68,,,,,,,,,,,,,,,,51,,NotMet,64.5,54,D,53,51,Met,NotMet,72.3,64.0
2017,340427,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,340428,,ALL,41,,D,32,,D,53,,,,,,,,,,,,,,,,39,,NotMet,66.6,44,D,45,41,NotMet,Met,60.9,77.8
2017,340430,,ALL,38,,D,32,,D,26,,,,,,,,,,,,,,,,34,,NotMet,58.8,39,F,42,41,NotMet,Met,58.4,75.1
2017,340432,,ALL,85,,A,84,,A,95,1,,,,,,,,,,,,,,,87,,Exceeded,96.5,89,A+NG,87,86,Exceeded,Exceeded,93.3,92.5
2017,340436,Y,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,340440,,ALL,84,,A,80,,B,85,,,,,,,,,,,,,,,,83,,Met,84.8,83,B,85,80,Exceeded,Met,86.3,80.6
2017,340442,,ALL,73,,B,76,,B,92,,95,1,,,,,,,,,,,,,79,,Exceeded,88.7,81,B,75,78,Met,Exceeded,83.1,86.4
2017,340446,,ALL,,,,,,,,,,,,,,,88,,,,95,1,95,1,95,,,,95,A,,,,,,
2017,340447,,ALL,26,,F,21,,F,18,,,,,,,,,,,,,,,,23,,Met,79.1,34,F,38,32,Exceeded,Met,85.9,75.3
2017,340448,,ALL,50,,C,40,,D,74,,,,,,,,,,,,,,,,49,,Exceeded,93.6,58,C,59,49,Exceeded,Exceeded,92.5,86.1
2017,340452,,ALL,17,,F,26,,F,50,,42,,,,,,,,,,,,,,26,,NotMet,58.9,33,F,25,36,NotMet,Met,57.6,73.5
2017,340453,,ALL,50,,C,52,,C,53,,,,,,,,,,,,,,,,51,,Met,71.8,55,C,55,57,Met,Met,75.5,77.9
2017,340454,,ALL,,,,,,,,,52,,55,,55,,61,,75,,95,1,93,,68,,Met,75.8,70,B,,,,,,
2017,340457,,ALL,75,,B,68,,B,87,,,,,,,,,,,,,,,,73,,Exceeded,85.6,76,B,76,71,Met,Met,82.2,83.8
2017,340460,,ALL,,,,,,,,,30,,36,,38,,31,,68,,95,1,79,,52,,NotMet,65.4,55,C,,,,,,
2017,340462,,ALL,40,,D,27,,F,17,,,,,,,,,,,,,,,,31,,NotMet,58.8,37,F,44,36,NotMet,Met,59.6,71.3
2017,340464,,ALL,30,,D,36,,D,62,,87,,,,,,,,,,,,,,39,,Exceeded,87.5,49,D,41,45,Exceeded,Met,88.4,82.1
2017,340472,,ALL,73,,B,70,,B,87,,,,,,,,,,,,,,,,74,,Met,75.5,74,B,72,72,NotMet,Met,69.6,80.2
2017,340476,,ALL,37,,D,32,,D,53,,,,,,,,,,,,,,,,38,,NotMet,57.7,42,D,41,40,NotMet,Met,55.3,70.5
2017,340480,,ALL,41,,D,54,,C,69,,76,,95,1,88,,,,,,,,,,56,,Met,80.2,61,C,50,60,Met,Met,82.7,82.4
2017,340486,,ALL,,,,,,,,,29,,34,,29,,33,,80,,95,1,81,,50,,Met,81.3,56,C,,,,,,
2017,340488,,ALL,20,,F,20,,F,68,,49,,44,,28,,39,,60,,95,1,87,,46,,Exceeded,94.4,55,C,33,33,Exceeded,Met,87.2,83.5
2017,340490,,ALL,25,,F,24,,F,45,,,,,,,,,,,,,,,,27,,Exceeded,87.0,39,F,37,36,Met,Met,84.7,84.5
2017,340492,,ALL,7,,F,17,,F,22,,81,,,,,,,,,,,,,,15,,NotMet,53.8,22,F,16,30,NotMet,Met,51.5,78.4
2017,340494,,ALL,67,,B,71,,B,81,,,,,,,,,,,,,,,,71,,Exceeded,85.3,74,B,71,73,Met,Met,84.9,83.5
2017,340495,,ALL,,,,,,,,,77,,77,,76,,82,,90,,95,1,94,,84,,Exceeded,86.7,85,A+NG,,,,,,
2017,340496,,ALL,,,,,,,,,45,,62,,63,,60,,80,,95,,93,,69,,Exceeded,93.3,74,B,,,,,,
2017,340504,,ALL,53,,C,47,,D,57,,,,,,,,,,,,,,,,51,,Met,79.4,57,C,59,54,Met,Met,80.4,81.1
2017,340508,,ALL,66,,C,63,,C,74,,,,,,,,,,,,,,,,66,,Exceeded,85.5,70,B,69,67,Met,Met,84.2,83.5
