agency_code,welcome_url
760320,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760324,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760328,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760329,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760330,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760331,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760332,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760336,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760338,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760339,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760340,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760344,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760348,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760352,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760354,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760356,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760357,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760358,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760359,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760360,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760364,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760368,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760376,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760378,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760380,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760382,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
760388,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
761304,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761308,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761312,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761320,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761321,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761328,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761332,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
761336,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
820312,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820320,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820324,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820340,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820346,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820347,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820348,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820349,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820350,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820352,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820354,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820364,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820370,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820372,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820376,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820384,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820385,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
820388,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
821304,https://docs.google.com/document/d/1EJEhXWk6sqQfRvmoDdDzT1N1_wyoQkaFRX8hMahixtg/preview
821308,https://docs.google.com/document/d/1EJEhXWk6sqQfRvmoDdDzT1N1_wyoQkaFRX8hMahixtg/preview
821316,https://docs.google.com/document/d/1EJEhXWk6sqQfRvmoDdDzT1N1_wyoQkaFRX8hMahixtg/preview
821320,https://docs.google.com/document/d/1EJEhXWk6sqQfRvmoDdDzT1N1_wyoQkaFRX8hMahixtg/preview
821330,https://docs.google.com/document/d/1EJEhXWk6sqQfRvmoDdDzT1N1_wyoQkaFRX8hMahixtg/preview
850304,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850312,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850314,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850316,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850320,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850324,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850328,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850332,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850336,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850338,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850340,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850342,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850348,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850350,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850352,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850354,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850356,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850358,http://www.stokes.k12.nc.us/srcwelcome/letter.html
850360,http://www.stokes.k12.nc.us/srcwelcome/letter.html
880304,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880308,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880312,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880318,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880320,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880324,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880328,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880330,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
880336,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
900302,https://www.ucps.k12.nc.us/domain/141
900303,https://www.ucps.k12.nc.us/domain/141
900304,https://www.ucps.k12.nc.us/domain/141
900305,https://www.ucps.k12.nc.us/domain/141
900306,https://www.ucps.k12.nc.us/domain/141
900307,https://www.ucps.k12.nc.us/domain/141
900308,https://www.ucps.k12.nc.us/domain/141
900310,https://www.ucps.k12.nc.us/domain/141
900311,https://www.ucps.k12.nc.us/domain/141
900312,https://www.ucps.k12.nc.us/domain/141
900314,https://www.ucps.k12.nc.us/domain/141
900316,https://www.ucps.k12.nc.us/domain/141
900318,https://www.ucps.k12.nc.us/domain/141
900320,https://www.ucps.k12.nc.us/domain/141
900328,https://www.ucps.k12.nc.us/domain/141
900332,https://www.ucps.k12.nc.us/domain/141
900334,https://www.ucps.k12.nc.us/domain/141
900336,https://www.ucps.k12.nc.us/domain/141
900340,https://www.ucps.k12.nc.us/domain/141
900341,https://www.ucps.k12.nc.us/domain/141
900342,https://www.ucps.k12.nc.us/domain/141
900343,https://www.ucps.k12.nc.us/domain/141
900344,https://www.ucps.k12.nc.us/domain/141
900346,https://www.ucps.k12.nc.us/domain/141
900347,https://www.ucps.k12.nc.us/domain/141
900348,https://www.ucps.k12.nc.us/domain/141
900350,https://www.ucps.k12.nc.us/domain/141
900351,https://www.ucps.k12.nc.us/domain/141
900352,https://www.ucps.k12.nc.us/domain/141
900353,https://www.ucps.k12.nc.us/domain/141
900354,https://www.ucps.k12.nc.us/domain/141
900356,https://www.ucps.k12.nc.us/domain/141
900358,https://www.ucps.k12.nc.us/domain/141
900360,https://www.ucps.k12.nc.us/domain/141
900362,https://www.ucps.k12.nc.us/domain/141
900363,https://www.ucps.k12.nc.us/domain/141
900364,https://www.ucps.k12.nc.us/domain/141
900365,https://www.ucps.k12.nc.us/domain/141
900366,https://www.ucps.k12.nc.us/domain/141
900367,https://www.ucps.k12.nc.us/domain/141
900368,https://www.ucps.k12.nc.us/domain/141
900370,https://www.ucps.k12.nc.us/domain/141
900372,https://www.ucps.k12.nc.us/domain/141
900376,https://www.ucps.k12.nc.us/domain/141
900377,https://www.ucps.k12.nc.us/domain/141
900378,https://www.ucps.k12.nc.us/domain/141
900380,https://www.ucps.k12.nc.us/domain/141
900384,https://www.ucps.k12.nc.us/domain/141
900388,https://www.ucps.k12.nc.us/domain/141
900391,https://www.ucps.k12.nc.us/domain/141
900392,https://www.ucps.k12.nc.us/domain/141
900393,https://www.ucps.k12.nc.us/domain/141
940306,https://drive.google.com/file/d/19xJDHL37Bhi1HhEqDu-FDSCVdnqXJPQ2/view?usp=sharing
940314,https://drive.google.com/file/d/19xJDHL37Bhi1HhEqDu-FDSCVdnqXJPQ2/view?usp=sharing
940316,https://drive.google.com/file/d/19xJDHL37Bhi1HhEqDu-FDSCVdnqXJPQ2/view?usp=sharing
940328,https://drive.google.com/file/d/19xJDHL37Bhi1HhEqDu-FDSCVdnqXJPQ2/view?usp=sharing
940330,https://drive.google.com/file/d/19xJDHL37Bhi1HhEqDu-FDSCVdnqXJPQ2/view?usp=sharing
960312,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960314,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960316,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960318,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960324,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960326,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960329,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960330,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960331,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960332,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960334,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960335,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960336,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960338,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960340,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960344,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960348,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960360,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960370,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960372,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960374,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960380,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960382,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960386,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960387,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960388,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960390,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960450,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960454,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960488,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960490,http://www.waynecountyschools.org/srcwelcomemessage.aspx
960700,http://www.waynecountyschools.org/srcwelcomemessage.aspx
970308,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970310,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970312,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970315,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970320,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970322,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970337,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970340,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970344,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970348,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970352,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970356,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970358,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970360,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970368,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970370,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970376,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970388,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970389,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970390,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970392,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
970393,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
980306,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980308,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980317,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980318,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980320,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980324,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980336,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980338,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980340,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980342,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980344,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980348,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980352,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980356,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980357,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980360,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980364,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980380,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980384,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980388,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980390,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980392,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980396,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980397,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980398,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
980400,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
