agency_code,poverty_eq,number_of_teachers_eq,beg_teacher_eq,pct_beg_teachers_eq,prov_teachers_eq,pct_prov_teachers_eq,num_prin_eq,inexp_count_prin_eq,pct_inexp_prin_eq
00A000,NEITHER,95.0,9.0,0.0947,1.0,0.0105,,,
00B000,NEITHER,100.0,9.0,0.09,0.0,0.0,,,
010303,NEITHER,7.0,0.0,0.0,0.0,0.0,,,
010304,NEITHER,42.0,5.0,0.119,0.0,0.0,,,
010308,NEITHER,37.0,1.0,0.027000000000000003,0.0,0.0,,,
010310,HIGH,62.0,23.0,0.371,13.0,0.2097,,,
010311,LOW,15.0,0.0,0.0,0.0,0.0,,,
010312,LOW,51.0,5.0,0.098,1.0,0.0196,,,
010320,NEITHER,35.0,8.0,0.2286,0.0,0.0,,,
010324,LOW,71.0,7.0,0.0986,1.0,0.0141,,,
010326,HIGH,46.0,13.0,0.2826,0.0,0.0,,,
010328,LOW,35.0,0.0,0.0,0.0,0.0,,,
010340,NEITHER,45.0,5.0,0.1111,0.0,0.0,,,
010346,NEITHER,29.0,5.0,0.1724,0.0,0.0,,,
010347,NEITHER,45.0,6.0,0.1333,0.0,0.0,,,
010348,HIGH,56.0,4.0,0.0714,1.0,0.0179,,,
010350,HIGH,56.0,15.0,0.2679,0.0,0.0,,,
010351,HIGH,36.0,3.0,0.0833,0.0,0.0,,,
010353,NEITHER,45.0,7.0,0.1556,0.0,0.0,,,
010354,HIGH,47.0,18.0,0.383,7.0,0.1489,,,
010357,HIGH,44.0,12.0,0.2727,1.0,0.0227,,,
010358,HIGH,52.0,20.0,0.3846,3.0,0.0577,,,
010360,HIGH,69.0,7.0,0.1014,2.0,0.029,,,
010362,NEITHER,40.0,8.0,0.2,0.0,0.0,,,
010364,HIGH,34.0,4.0,0.1176,0.0,0.0,,,
010372,HIGH,26.0,5.0,0.1923,1.0,0.0385,,,
010374,HIGH,47.0,11.0,0.234,0.0,0.0,,,
010378,HIGH,21.0,6.0,0.2857,1.0,0.0476,,,
010380,NEITHER,47.0,10.0,0.2128,1.0,0.0213,,,
010384,NEITHER,39.0,4.0,0.1026,0.0,0.0,,,
010388,LOW,84.0,11.0,0.131,2.0,0.0238,,,
010390,NEITHER,44.0,6.0,0.1364,0.0,0.0,,,
010392,NEITHER,24.0,3.0,0.125,0.0,0.0,,,
010394,NEITHER,64.0,11.0,0.1719,0.0,0.0,,,
010396,NEITHER,74.0,9.0,0.1216,2.0,0.027000000000000003,,,
010400,LOW,65.0,8.0,0.1231,0.0,0.0,,,
010403,LOW,52.0,7.0,0.1346,2.0,0.0385,,,
010406,NEITHER,41.0,5.0,0.122,0.0,0.0,,,
01B000,LOW,54.0,18.0,0.3333,0.0,0.0,,,
01C000,LOW,40.0,9.0,0.225,0.0,0.0,,,
01D000,LOW,29.0,7.0,0.2414,0.0,0.0,,,
020302,NEITHER,96.0,8.0,0.0833,0.0,0.0,,,
020303,NEITHER,8.0,0.0,0.0,0.0,0.0,,,
020304,LOW,29.0,0.0,0.0,0.0,0.0,,,
020306,NEITHER,37.0,1.0,0.027000000000000003,0.0,0.0,,,
020308,NEITHER,20.0,0.0,0.0,0.0,0.0,,,
020316,NEITHER,35.0,6.0,0.1714,0.0,0.0,,,
020320,NEITHER,17.0,0.0,0.0,0.0,0.0,,,
020324,NEITHER,14.0,0.0,0.0,0.0,0.0,,,
020328,HIGH,34.0,3.0,0.0882,0.0,0.0,,,
020330,NEITHER,38.0,4.0,0.1053,0.0,0.0,,,
020332,NEITHER,21.0,1.0,0.0476,0.0,0.0,,,
030304,HIGH,40.0,2.0,0.05,1.0,0.025,,,
030308,HIGH,20.0,1.0,0.05,0.0,0.0,,,
030316,HIGH,14.0,3.0,0.2143,0.0,0.0,,,
030320,HIGH,48.0,6.0,0.125,0.0,0.0,,,
040304,NEITHER,14.0,4.0,0.2857,0.0,0.0,,,
040305,HIGH,7.0,1.0,0.1429,0.0,0.0,,,
040306,NEITHER,58.0,16.0,0.2759,1.0,0.0172,,,
040308,NEITHER,16.0,4.0,0.25,0.0,0.0,,,
040309,HIGH,41.0,17.0,0.4146,1.0,0.0244,,,
040311,HIGH,33.0,10.0,0.303,0.0,0.0,,,
040316,HIGH,25.0,3.0,0.12,0.0,0.0,,,
040324,HIGH,18.0,1.0,0.0556,0.0,0.0,,,
040328,HIGH,33.0,5.0,0.1515,0.0,0.0,,,
040330,HIGH,13.0,2.0,0.1538,0.0,0.0,,,
050302,NEITHER,62.0,8.0,0.129,0.0,0.0,,,
050303,NEITHER,4.0,2.0,0.5,0.0,0.0,,,
050305,NEITHER,39.0,2.0,0.0513,0.0,0.0,,,
050310,NEITHER,40.0,0.0,0.0,0.0,0.0,,,
050330,NEITHER,48.0,4.0,0.0833,0.0,0.0,,,
050335,NEITHER,43.0,5.0,0.1163,0.0,0.0,,,
060302,NEITHER,48.0,8.0,0.1667,1.0,0.0208,,,
060304,NEITHER,16.0,2.0,0.125,0.0,0.0,,,
060310,NEITHER,18.0,2.0,0.1111,0.0,0.0,,,
060316,NEITHER,18.0,1.0,0.0556,0.0,0.0,,,
060318,NEITHER,27.0,2.0,0.0741,0.0,0.0,,,
060322,NEITHER,18.0,1.0,0.0556,0.0,0.0,,,
060328,NEITHER,34.0,6.0,0.1765,0.0,0.0,,,
060332,NEITHER,12.0,3.0,0.25,0.0,0.0,,,
060334,NEITHER,2.0,0.0,0.0,0.0,0.0,,,
060700,LOW,47.0,8.0,0.1702,1.0,0.0213,,,
060701,NEITHER,47.0,8.0,0.1702,1.0,0.0213,,,
06A000,HIGH,7.0,4.0,0.5714,0.0,0.0,,,
06B000,HIGH,18.0,6.0,0.3333,0.0,0.0,,,
070302,NEITHER,46.0,6.0,0.1304,0.0,0.0,,,
070308,LOW,41.0,0.0,0.0,0.0,0.0,,,
070310,HIGH,9.0,2.0,0.2222,0.0,0.0,,,
070311,LOW,7.0,0.0,0.0,0.0,0.0,,,
