year,agency_code,welcome_url
2019,140LEA,https://www.caldwellschools.com/Page/2218
2019,630LEA,https://www.ncmcs.org/SchoolReportCards
2019,13A000,https://www.ciscomets.com/accountability-performance
2019,620LEA,https://www.montgomery.k12.nc.us/Page/7884
2019,960LEA,http://www.waynecountyschools.org/srcwelcomemessage.aspx
2019,040LEA,https://ansonschools.org/files/user/4/file/NC%20SRC%20Welcome%20Letter%2018-19%20data.pdf
2019,310LEA,https://www.duplinschools.net/Page/19
2019,850LEA,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2019,510LEA,https://www.johnston.k12.nc.us/welcomeletter
2019,230LEA,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2019,500LEA,https://www.jcpsnc.org/academics/src
2019,291LEA,http://www.lexcs.org/district_information/district___school_report_cards
2019,350LEA,https://www.fcschools.net/domain/56
2019,68C000,https://docs.google.com/document/d/14zs360I7ohIfLwjD4Oxb0LlehnKxZXj6qQTi8zxqpGE/edit?usp=sharing
2019,182LEA,https://4.files.edl.io/267b/09/06/19/204925-92e60b67-ea98-420c-8408-f21519cf0dc9.pdf
2019,26C000,https://www.capitolencoreacademy.org/wp-content/uploads/2019/09/SRC-Welcome-Letter-2019.pdf
2019,491LEA,https://resources.finalsite.net/images/v1568057608/mooresvillesd/yems6bjulzfm7cm9ql8g/MGSD2018-2019SchoolReportCardLetter.pdf
2019,470LEA,https://www.google.com/url?q=https%3A%2F%2Fsites.google.com%2Fhcs.k12.nc.us%2Fsuptwelcomeletter%2Fhome&sa=D&sntz=1&usg=AFQjCNGVEpjIxkuFhkJD2rrt9E25GDOIVQ
2019,11K000,http://fdnsc.net/wp-content/uploads/2015/02/cover-letter-for-report-card-2015.pdf
2019,340LEA,https://www.wsfcs.k12.nc.us/Page/55
2019,760LEA,https://drive.google.com/open?id=1Bsam5gDpIX3KBsmCgM1b5ZxYzaHRgLZH
2019,821LEA,https://docs.google.com/document/d/1EJEhXWk6sqQfRvmoDdDzT1N1_wyoQkaFRX8hMahixtg/preview
2019,180LEA,http://www.catawbaschools.net/srcwelcome
2019,150LEA,https://ccsnc.org/information/report-card/
2019,32L000,https://www.voyageracademy.net/accountability/school-report-card/
2019,980LEA,https://drive.google.com/file/d/1VrH6Ndu2OA5uIqF5mB4iS4vlEgWpGedU/view
2019,681LEA,https://docs.google.com/document/d/1i4YKY7SuJXak67GPhejsOVv6bHDsSEiF5_IQxVjsUwo/edit
2019,430LEA,https://www.harnett.k12.nc.us/testing
2019,820LEA,https://www.sampson.k12.nc.us/cms/lib/NC01911190/Centricity/Domain/4//Report%20Card/2019-2020%20SCS%20School%20Report%20Card%20Letter.pdf
2019,320LEA,https://www.dpsnc.net/DPS-Report-Card-2019
2019,460LEA,https://www.hertford.k12.nc.us/cms/lib/NC02214545/Centricity/Domain/50/SRC%20Welcome%20Letter%20for%202019.pdf
2019,360LEA,https://docs.google.com/document/d/1upe_OItF1VvSvaeM-3KABPfkZju1o6A20X2QSOZLk_Q/edit
2019,00B000,https://k12inc-my.sharepoint.com/:b:/g/personal/ebrown_ncvacademy_org/EWQGoZZ6UjNIj_S6RGm1cTMBdeF3bHWw9UIcfTsELWNNRQ?e=fgKp2f
2019,240LEA,http://www2.columbus.k12.nc.us/main/testing-and-accountability/
2019,220LEA,https://sites.google.com/a/clayschools.org/srcwelcome/welcome-letters
2019,880LEA,https://www.tcsnc.org/departments/testing_and_accountability/nc_school_report_cards
2019,300LEA,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2019,730LEA,https://www.pcsnc.org/site/default.aspx?PageID=507
2019,080LEA,https://www.bertie.k12.nc.us/cms/lib/NC01911132/Centricity/Domain/8/2019_Welcome_Letter_use.pdf
2019,260LEA,http://ccs.k12.nc.us/18-19-report-card-message-from-the-superintendent/
2019,691LEA,https://www.pamlicoschools.org/
2019,250LEA,https://www.cravenk12.org/Page/1458
2019,60D000,https://docs.google.com/document/d/1Yz-Et3rhUK_Dzr8t0yGD1Bs_LlMWVokyWeV-UVQ_C4I/edit
2019,720LEA,https://drive.google.com/file/d/1OkAxvbktUPp7dmpYmp5Jaajz9lCKIbqW/view?usp=sharing
2019,410LEA,https://www.gcsnc.com/cms/lib/NC01910393/Centricity/shared/report%20card%20letter/GCS%20School%20Report%20Cards%20Welcome%20Letter%202019.pdf
2019,32N000,https://docs.wixstatic.com/ugd/6db512_0fe4c287f3914926b387ff5aa287127a.pdf
2019,550LEA,https://www.lcsnc.org/Page/12720
2019,440LEA,http://www.haywood.k12.nc.us/accountability/nc-school-report-card/
2019,181LEA,https://docs.google.com/document/d/1SUSM6R5Lsq-wFCzhHgBYq7zzWvh9KgpqvrfN-o5hik4/edit?usp=sharing
2019,900LEA,https://www.ucps.k12.nc.us/domain/141
2019,970LEA,https://www.wilkescountyschools.org/apps/pages/index.jsp?uREC_ID=428352&type=d&pREC_ID=1773121
2019,23A000,https://www.pinnacleclassicalacademy.com/nc-school-report-card-2018-19
2019,940LEA,https://drive.google.com/file/d/19xJDHL37Bhi1HhEqDu-FDSCVdnqXJPQ2/view?usp=sharing
2019,710LEA,https://dochub.com/sherylkimbro/Q236wRb/pcs-welcome-letter-fall-2019-eng-and-span-pdf
2019,761LEA,http://www.asheboro.k12.nc.us/SchoolReportCard.aspx
2019,90A000,https://docs.google.com/document/d/1rE91LXjudZLNXzohF7QTApixfp2KYM-aqZ18gNtGLFw/edit?usp=sharing
2019,010LEA,https://www.abss.k12.nc.us/Page/43983
2019,280LEA,https://www.daretolearn.org/about/school-report-cards
2019,60J000,https://docs.wixstatic.com/ugd/287e90_08dc5eafa0fb4da0bedaf706fe07e9e8.pdf
2019,700LEA,http://www.ecpps.k12.nc.us/srcwelcome/letter
2019,070LEA,https://drive.google.com/open?id=1eRwljswiOklmNl3XECsGLSqsTTDpDy1R
2019,660LEA,http://www.northampton.k12.nc.us/UserFiles/Servers/Server_1005942/File/2019-2020%20CalendarsNewFolder/School%20Report%20Card%20Superintendent%202019.pdf  
2019,10303,https://www.abss.k12.nc.us/Page/43983
